,Library,Equivalence,Color Set,Supertree Set,Min Cover Set,Get mT,Get Sm,Total
173,pts,0.14163684844970703,0.7045149803161621,0.003986358642578125,0.0025937557220458984,0.0001480579376220703,3.1948089599609375e-05,0.8768839836120605
174,pubsub-js,0.002670764923095703,0.0026297569274902344,8.988380432128906e-05,7.128715515136719e-05,4.1484832763671875e-05,2.6226043701171875e-05,0.005802154541015625
175,pulltorefreshjs,0.0004961490631103516,0.00011920928955078125,1.0728836059570312e-05,1.0251998901367188e-05,6.9141387939453125e-06,4.291534423828125e-06,0.0007233619689941406
176,pure,0.00013375282287597656,3.0994415283203125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.00015473365783691406
177,push.js,0.0009090900421142578,0.00042438507080078125,2.6941299438476562e-05,1.5974044799804688e-05,1.1205673217773438e-05,3.0994415283203125e-06,0.0015759468078613281
178,pyodide,0.00019502639770507812,5.245208740234375e-06,2.6226043701171875e-06,2.1457672119140625e-06,2.1457672119140625e-06,1.6689300537109375e-06,0.0002288818359375
179,q.js,0.026511192321777344,0.09424519538879395,0.000667572021484375,0.0005238056182861328,0.00011658668518066406,1.8835067749023438e-05,0.12378907203674316
180,qartjs,0.0003020763397216797,0.0007991790771484375,3.9577484130859375e-05,3.4332275390625e-05,1.7642974853515625e-05,6.198883056640625e-06,0.0014181137084960938
181,qrcode,0.00013494491577148438,3.457069396972656e-05,7.152557373046875e-06,5.0067901611328125e-06,5.9604644775390625e-06,2.86102294921875e-06,0.0002338886260986328
182,qrcodejs,6.198883056640625e-06,9.059906005859375e-06,2.86102294921875e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,4.1961669921875e-05
183,qs,0.001583099365234375,3.600120544433594e-05,5.9604644775390625e-06,6.198883056640625e-06,6.9141387939453125e-06,3.0994415283203125e-06,0.0017001628875732422
184,quagga,0.006044864654541016,0.0070836544036865234,0.000179290771484375,0.00012803077697753906,3.123283386230469e-05,9.059906005859375e-06,0.014404058456420898
185,quasar-framework,0.001251220703125,4.0531158447265625e-06,3.0994415283203125e-06,3.0994415283203125e-06,3.814697265625e-06,2.1457672119140625e-06,0.0013010501861572266
186,quill,0.01741313934326172,0.7447116374969482,0.0060651302337646484,0.0019943714141845703,0.000141143798828125,2.3126602172851562e-05,0.7792739868164062
187,qunit,0.013456106185913086,1.6156041622161865,0.005535602569580078,0.0032193660736083984,0.00016450881958007812,3.4809112548828125e-05,1.6685187816619873
188,ractive.js,9.608268737792969e-05,0.000354766845703125,2.1219253540039062e-05,1.5974044799804688e-05,7.152557373046875e-06,2.1457672119140625e-06,0.0006690025329589844
189,rainbow,3.600120544433594e-05,1.6689300537109375e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,5.316734313964844e-05
190,ramda,0.16663503646850586,1.8907129764556885,0.005035877227783203,0.004346609115600586,0.0001277923583984375,1.71661376953125e-05,2.094776153564453
191,ramjet.js,7.891654968261719e-05,1.0013580322265625e-05,3.0994415283203125e-06,9.5367431640625e-07,9.5367431640625e-07,0.0,0.00011801719665527344
192,randomcolor,0.00011968612670898438,4.0531158447265625e-06,2.1457672119140625e-06,7.152557373046875e-07,0.0,1.1920928955078125e-06,0.00014495849609375
193,ratchet,3.504753112792969e-05,1.0967254638671875e-05,3.0994415283203125e-06,5.0067901611328125e-06,5.9604644775390625e-06,3.0994415283203125e-06,9.322166442871094e-05
194,raven.js,0.08320212364196777,1.0769751071929932,0.00727391242980957,0.004214048385620117,0.0002067089080810547,0.0002262592315673828,1.1799001693725586
195,rax,0.0009348392486572266,0.0013723373413085938,4.9591064453125e-05,2.7418136596679688e-05,9.298324584960938e-06,1.9073486328125e-06,0.002722024917602539
196,react-ace,0.08029007911682129,0.36742329597473145,0.0030944347381591797,0.0017666816711425781,9.202957153320312e-05,3.0994415283203125e-05,0.47285985946655273
197,react-autosuggest,2.8848648071289062e-05,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,5.1021575927734375e-05
198,react-chartjs,2.2172927856445312e-05,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.0,3.790855407714844e-05
199,react-day-picker,0.0005447864532470703,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.0,0.0005676746368408203
200,react-dnd,4.76837158203125e-06,2.1457672119140625e-06,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,2.288818359375e-05
201,react-flip-move,5.9604644775390625e-06,2.7894973754882812e-05,5.0067901611328125e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,8.296966552734375e-05
202,react-grid-layout,5.7220458984375e-06,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,0.0,9.5367431640625e-07,2.3603439331054688e-05
203,react-intl,7.867813110351562e-06,0.001676797866821289,7.295608520507812e-05,4.291534423828125e-06,9.5367431640625e-07,9.5367431640625e-07,0.0022840499877929688
204,react-json-tree,2.5987625122070312e-05,3.0994415283203125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,4.8160552978515625e-05
205,react-leaflet,0.00016689300537109375,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.0001900196075439453
206,react-markdown,0.0001399517059326172,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.0001621246337890625
207,react-native-elements,0.00026917457580566406,2.86102294921875e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.0002923011779785156
208,react-quill,4.00543212890625e-05,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.0,5.91278076171875e-05
209,react-router-redux,0.00019502639770507812,4.410743713378906e-05,6.67572021484375e-06,7.152557373046875e-06,4.5299530029296875e-06,2.1457672119140625e-06,0.00030684471130371094
210,react-select,6.031990051269531e-05,4.0531158447265625e-06,2.1457672119140625e-06,9.5367431640625e-07,0.0,9.5367431640625e-07,8.392333984375e-05
211,react-sortable-hoc,0.026307106018066406,0.008099079132080078,0.00017714500427246094,0.00010538101196289062,1.0728836059570312e-05,6.9141387939453125e-06,0.03571200370788574
212,react-spring,0.0008242130279541016,2.1457672119140625e-06,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07,0.0,0.0008509159088134766
213,react-table,0.0003809928894042969,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,0.0004010200500488281
214,react-toolbox,0.0004611015319824219,9.5367431640625e-07,2.1457672119140625e-06,9.5367431640625e-07,7.152557373046875e-07,0.0,0.0004820823669433594
215,react-transition-group,5.9604644775390625e-06,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.0,9.5367431640625e-07,2.09808349609375e-05
216,reactstrap,2.4080276489257812e-05,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,0.0,9.5367431640625e-07,3.981590270996094e-05
217,readability,8.606910705566406e-05,7.867813110351562e-06,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.00011992454528808594
218,recharts,5.2928924560546875e-05,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,0.0,1.1920928955078125e-06,7.200241088867188e-05
219,recompose,0.001444101333618164,0.0005156993865966797,2.4318695068359375e-05,1.6689300537109375e-05,7.152557373046875e-06,3.814697265625e-06,0.0021538734436035156
220,reconnecting-websocket,5.9604644775390625e-06,9.059906005859375e-06,3.0994415283203125e-06,9.5367431640625e-07,0.0,0.0,3.6716461181640625e-05
221,recorderjs,5.0067901611328125e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,2.3126602172851562e-05
222,redom,0.001584768295288086,0.00040149688720703125,2.193450927734375e-05,1.5020370483398438e-05,1.0967254638671875e-05,4.0531158447265625e-06,0.0021479129791259766
223,redux-logger,0.0005922317504882812,0.0002827644348144531,1.9311904907226562e-05,1.1682510375976562e-05,7.152557373046875e-06,2.1457672119140625e-06,0.0010142326354980469
224,redux-persist,0.0017380714416503906,0.00019788742065429688,1.5020370483398438e-05,1.0967254638671875e-05,8.106231689453125e-06,1.9073486328125e-06,0.002067089080810547
225,redux-saga,0.01384878158569336,0.06310153007507324,0.0006518363952636719,0.0005757808685302734,7.462501525878906e-05,1.1920928955078125e-05,0.08029484748840332
226,redux-thunk,0.00010704994201660156,2.5510787963867188e-05,4.5299530029296875e-06,5.9604644775390625e-06,7.867813110351562e-06,3.0994415283203125e-06,0.00019407272338867188
227,redux,0.0021708011627197266,0.00013971328735351562,1.430511474609375e-05,1.33514404296875e-05,1.0728836059570312e-05,4.76837158203125e-06,0.0024247169494628906
228,reflect-metadata,8.511543273925781e-05,2.1457672119140625e-06,7.152557373046875e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.00010323524475097656
229,reflux,0.012614965438842773,0.04555916786193848,0.0005853176116943359,0.0003006458282470703,5.507469177246094e-05,1.5735626220703125e-05,0.0613250732421875
230,regl,0.0005297660827636719,1.7881393432617188e-05,5.9604644775390625e-06,5.245208740234375e-06,6.67572021484375e-06,2.1457672119140625e-06,0.0006117820739746094
231,rellax,0.00013589859008789062,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.00015592575073242188
232,remark,0.0007801055908203125,0.0006308555603027344,3.361701965332031e-05,2.2411346435546875e-05,5.0067901611328125e-05,8.821487426757812e-06,0.001680135726928711
233,remarkable,0.0002837181091308594,4.220008850097656e-05,6.198883056640625e-06,7.867813110351562e-06,4.291534423828125e-06,2.1457672119140625e-06,0.000392913818359375
234,remixicon,9.894371032714844e-05,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,0.00011587142944335938
235,reqwest,0.0038268566131591797,0.0003838539123535156,2.4318695068359375e-05,2.193450927734375e-05,1.7881393432617188e-05,5.7220458984375e-06,0.004450798034667969
236,reselect,0.0004432201385498047,2.09808349609375e-05,4.0531158447265625e-06,2.86102294921875e-06,2.1457672119140625e-06,1.9073486328125e-06,0.0005040168762207031
237,respond.js,9.393692016601562e-05,3.695487976074219e-05,4.76837158203125e-06,6.198883056640625e-06,4.0531158447265625e-06,3.0994415283203125e-06,0.00019407272338867188
238,responsive-nav.js,0.0004658699035644531,6.4373016357421875e-06,2.1457672119140625e-06,3.0994415283203125e-06,2.1457672119140625e-06,9.5367431640625e-07,0.0005059242248535156
239,rest.js,0.00014495849609375,4.0531158447265625e-06,2.1457672119140625e-06,0.0,9.5367431640625e-07,9.5367431640625e-07,0.00016689300537109375
240,resumable.js,1.7881393432617188e-05,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,3.719329833984375e-05
241,retina.js,6.008148193359375e-05,5.412101745605469e-05,8.344650268554688e-06,7.867813110351562e-06,6.67572021484375e-06,2.86102294921875e-06,0.0001938343048095703
242,reveal.js,0.022489070892333984,0.04093742370605469,0.0003981590270996094,0.0001506805419921875,7.43865966796875e-05,2.384185791015625e-05,0.06537079811096191
243,rickshaw,0.00010395050048828125,0.0032300949096679688,8.893013000488281e-05,6.890296936035156e-05,1.71661376953125e-05,2.1457672119140625e-06,0.004080772399902344
244,rivets,0.007085084915161133,0.03168344497680664,0.0004107952117919922,0.0002751350402832031,7.05718994140625e-05,1.2874603271484375e-05,0.041732072830200195
245,rollup,0.04581904411315918,0.014712333679199219,0.0002593994140625,0.00011587142944335938,7.033348083496094e-05,8.511543273925781e-05,0.06182217597961426
246,rome,0.03536701202392578,0.047722816467285156,0.00033664703369140625,0.0002200603485107422,6.270408630371094e-05,1.3113021850585938e-05,0.08534693717956543
247,rough.js,0.00020384788513183594,7.82012939453125e-05,1.0251998901367188e-05,1.1682510375976562e-05,1.3113021850585938e-05,5.0067901611328125e-06,0.00037980079650878906
248,rsvp,0.0021708011627197266,0.0012831687927246094,4.7206878662109375e-05,3.361701965332031e-05,1.0967254638671875e-05,5.0067901611328125e-06,0.003809213638305664
249,ruffle-rs,0.0038650035858154297,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.0039031505584716797
250,rythm.js,0.0001857280731201172,6.67572021484375e-06,3.0994415283203125e-06,3.0994415283203125e-06,1.9073486328125e-06,9.5367431640625e-07,0.0002238750457763672
251,san,0.09478926658630371,2.6571812629699707,0.013442754745483398,0.00396418571472168,0.0010738372802734375,4.982948303222656e-05,2.8048040866851807
252,sanitize-html,0.0009930133819580078,0.0006115436553955078,3.0279159545898438e-05,3.0517578125e-05,1.7881393432617188e-05,7.867813110351562e-06,0.0019288063049316406
253,satellizer,2.3126602172851562e-05,2.1457672119140625e-06,2.1457672119140625e-06,9.5367431640625e-07,0.0,9.5367431640625e-07,4.410743713378906e-05
254,screenfull.js,0.0018413066864013672,0.0004634857177734375,2.765655517578125e-05,3.0517578125e-05,1.8596649169921875e-05,8.106231689453125e-06,0.0025222301483154297
255,scribbletune,0.005972146987915039,0.0008285045623779297,3.314018249511719e-05,2.8371810913085938e-05,2.09808349609375e-05,5.0067901611328125e-06,0.007058382034301758
256,script.js,0.0017478466033935547,0.0006740093231201172,3.4809112548828125e-05,2.9325485229492188e-05,6.008148193359375e-05,8.106231689453125e-06,0.0027229785919189453
257,scrollReveal.js,0.0031499862670898438,3.337860107421875e-05,9.298324584960938e-06,7.62939453125e-06,1.2636184692382812e-05,5.9604644775390625e-06,0.003289937973022461
258,scrollama,0.0005750656127929688,2.1457672119140625e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,7.152557373046875e-07,0.0006008148193359375
259,scrollmonitor,0.0005166530609130859,0.00021457672119140625,1.71661376953125e-05,1.430511474609375e-05,8.58306884765625e-06,5.245208740234375e-06,0.0008718967437744141
260,seamless-immutable,0.001104116439819336,0.0005278587341308594,2.7894973754882812e-05,1.71661376953125e-05,1.0251998901367188e-05,5.9604644775390625e-06,0.00185394287109375
261,semantic-ui,7.224082946777344e-05,2.1457672119140625e-06,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,9.012222290039062e-05
262,sentry-browser,0.023313045501708984,0.03193306922912598,0.00032329559326171875,0.00013947486877441406,2.5033950805664062e-05,1.52587890625e-05,0.05768704414367676
263,sentry-tracing,0.01622796058654785,0.0667562484741211,0.0008022785186767578,0.0002551078796386719,4.029273986816406e-05,2.384185791015625e-05,0.10554981231689453
264,shepherd,0.0035469532012939453,0.0005731582641601562,3.218650817871094e-05,1.7404556274414062e-05,9.298324584960938e-06,5.0067901611328125e-06,0.004406929016113281
265,shoelace-css,0.0013775825500488281,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,0.0014100074768066406
266,showdown,0.9109780788421631,0.13756895065307617,0.0004887580871582031,0.00030732154846191406,2.765655517578125e-05,1.1920928955078125e-05,1.0519888401031494
267,sigma.js,0.003323793411254883,0.0009622573852539062,5.078315734863281e-05,4.0531158447265625e-05,1.7881393432617188e-05,5.245208740234375e-06,0.004717111587524414
268,signature_pad,0.0003330707550048828,3.814697265625e-06,2.86102294921875e-06,2.1457672119140625e-06,4.0531158447265625e-06,2.1457672119140625e-06,0.00036907196044921875
269,simple-peer,0.010197877883911133,0.0024912357330322266,7.176399230957031e-05,7.081031799316406e-05,3.743171691894531e-05,1.4066696166992188e-05,0.013192892074584961
270,simple-statistics,0.03389787673950195,0.08830904960632324,0.0006239414215087891,0.0003407001495361328,5.459785461425781e-05,2.002716064453125e-05,0.12517213821411133
271,simplebar,0.011686325073242188,0.05334734916687012,0.0007169246673583984,0.0006110668182373047,8.606910705566406e-05,2.002716064453125e-05,0.06874227523803711
272,simpledotcss,4.076957702636719e-05,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,5.888938903808594e-05
273,single-spa,0.0052280426025390625,0.004730939865112305,0.00010943412780761719,9.179115295410156e-05,4.863739013671875e-05,6.9141387939453125e-06,0.010681867599487305
274,sir-trevor-js,0.03354597091674805,0.05841326713562012,0.0005652904510498047,0.000278472900390625,3.170967102050781e-05,1.1920928955078125e-05,0.10377693176269531
275,sizzle,0.012295246124267578,0.03402256965637207,0.00032782554626464844,0.00014925003051757812,4.863739013671875e-05,8.821487426757812e-06,0.04852700233459473
276,sjcl,0.0009660720825195312,0.0041429996490478516,0.00011420249938964844,6.985664367675781e-05,1.1920928955078125e-05,1.9073486328125e-06,0.005941152572631836
277,skeleton,2.2172927856445312e-05,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.0,3.814697265625e-05
278,sketch.js,2.7179718017578125e-05,2.8133392333984375e-05,5.0067901611328125e-06,5.245208740234375e-06,4.76837158203125e-06,1.1920928955078125e-06,0.000102996826171875
279,skrollr,0.0023212432861328125,0.0028259754180908203,0.00010132789611816406,5.3882598876953125e-05,3.933906555175781e-05,6.9141387939453125e-06,0.005645036697387695
280,slideout,7.486343383789062e-05,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.0,9.703636169433594e-05
281,smartcrop,0.0017559528350830078,0.002254486083984375,7.724761962890625e-05,5.698204040527344e-05,1.5020370483398438e-05,3.0994415283203125e-06,0.004573822021484375
282,smooth-scroll,0.002593994140625,3.1948089599609375e-05,5.9604644775390625e-06,6.9141387939453125e-06,6.67572021484375e-06,4.0531158447265625e-06,0.002708911895751953
283,smooth-scrollbar,0.04617905616760254,0.2509005069732666,0.003064870834350586,0.0008449554443359375,0.00020551681518554688,0.0004448890686035156,0.31527280807495117
284,snabbdom,0.0004680156707763672,2.86102294921875e-05,6.67572021484375e-06,5.4836273193359375e-06,6.198883056640625e-06,4.0531158447265625e-06,0.0005640983581542969
285,snabbt.js,0.00028014183044433594,0.0004470348358154297,2.86102294921875e-05,2.384185791015625e-05,1.4543533325195312e-05,6.198883056640625e-06,0.0009810924530029297
286,snap.js,1.8835067749023438e-05,1.1205673217773438e-05,2.86102294921875e-06,5.0067901611328125e-06,4.76837158203125e-06,2.86102294921875e-06,6.985664367675781e-05
287,snap.svg,0.0010230541229248047,0.07343792915344238,0.0005691051483154297,0.0003116130828857422,1.71661376953125e-05,4.0531158447265625e-06,0.0799112319946289
288,social-share.js,8.0108642578125e-05,1.0967254638671875e-05,3.0994415283203125e-06,7.152557373046875e-07,0.0,9.5367431640625e-07,0.00011801719665527344
289,sockjs-client,0.002396106719970703,0.008946418762207031,0.00017642974853515625,9.489059448242188e-05,3.933906555175781e-05,6.198883056640625e-06,0.01239013671875
290,soundmanager2,0.03968501091003418,1.4648985862731934,0.003816843032836914,0.0013120174407958984,8.749961853027344e-05,1.3113021850585938e-05,1.535264015197754
291,spectre.css,0.0008192062377929688,2.1457672119140625e-06,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.0008471012115478516
292,spin.js,0.0003972053527832031,5.602836608886719e-05,6.9141387939453125e-06,9.298324584960938e-06,8.58306884765625e-06,4.0531158447265625e-06,0.0005421638488769531
293,spinejs,1.5974044799804688e-05,0.0014290809631347656,6.389617919921875e-05,3.719329833984375e-05,5.9604644775390625e-06,1.1920928955078125e-06,0.002068042755126953
294,spinkit,4.00543212890625e-05,1.9073486328125e-06,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,5.698204040527344e-05
295,splidejs,0.000286102294921875,2.0265579223632812e-05,3.337860107421875e-06,4.0531158447265625e-06,6.198883056640625e-06,3.0994415283203125e-06,0.0003590583801269531
296,split.js,0.0010480880737304688,7.3909759521484375e-06,3.814697265625e-06,2.86102294921875e-06,4.291534423828125e-06,1.9073486328125e-06,0.001104116439819336
297,sprint,0.00015687942504882812,4.0531158447265625e-06,1.1920928955078125e-06,1.9073486328125e-06,0.0,1.1920928955078125e-06,0.00018310546875
298,spritejs,0.016788005828857422,0.04495668411254883,0.0005970001220703125,0.0001308917999267578,6.461143493652344e-05,4.6253204345703125e-05,0.06456804275512695
299,sql.js,0.09054732322692871,1.0615956783294678,0.0016222000122070312,0.0013401508331298828,3.5762786865234375e-05,1.2159347534179688e-05,1.1624882221221924
300,squire-rte,0.004503726959228516,0.00041556358337402344,2.1696090698242188e-05,1.621246337890625e-05,7.152557373046875e-06,5.0067901611328125e-06,0.005085945129394531
301,stacktrace.js,0.0007767677307128906,0.0004584789276123047,7.319450378417969e-05,2.3603439331054688e-05,1.5020370483398438e-05,5.245208740234375e-06,0.0015249252319335938
302,stampit,0.0023038387298583984,0.0013594627380371094,4.863739013671875e-05,3.600120544433594e-05,1.8596649169921875e-05,8.106231689453125e-06,0.004011869430541992
303,startbootstrap-sb-admin,5.91278076171875e-05,0.003831148147583008,0.00015616416931152344,8.58306884765625e-05,4.291534423828125e-06,1.9073486328125e-06,0.005188941955566406
304,stats.js,0.00033402442932128906,1.1920928955078125e-05,4.0531158447265625e-06,2.86102294921875e-06,4.0531158447265625e-06,1.1920928955078125e-06,0.00038909912109375
305,store.js,0.0012080669403076172,0.0007557868957519531,3.504753112792969e-05,2.5510787963867188e-05,1.4543533325195312e-05,4.76837158203125e-06,0.002248048782348633
306,stroll.js,1.2874603271484375e-05,1.0967254638671875e-05,3.814697265625e-06,4.291534423828125e-06,5.0067901611328125e-06,9.5367431640625e-07,6.508827209472656e-05
307,superagent,0.027940034866333008,0.016654491424560547,0.0002696514129638672,0.0002009868621826172,5.173683166503906e-05,2.09808349609375e-05,0.046289920806884766
308,svg.js,0.11486387252807617,1.0533239841461182,0.004313945770263672,0.005038261413574219,0.0003497600555419922,3.504753112792969e-05,1.2044599056243896
309,svg4everybody,9.703636169433594e-05,6.4373016357421875e-06,3.0994415283203125e-06,3.0994415283203125e-06,4.291534423828125e-06,1.9073486328125e-06,0.00014209747314453125
310,sw-toolbox,0.000997781753540039,0.00026488304138183594,1.811981201171875e-05,1.52587890625e-05,1.049041748046875e-05,3.0994415283203125e-06,0.0014190673828125
311,sweetalert,0.0011048316955566406,0.0007791519165039062,4.029273986816406e-05,3.0040740966796875e-05,1.8358230590820312e-05,7.867813110351562e-06,0.002157926559448242
312,sweetalert2,0.20251011848449707,1.97072434425354,0.00741887092590332,0.0014603137969970703,0.00019598007202148438,1.5735626220703125e-05,2.2165749073028564
313,swig,0.000885009765625,0.006616353988647461,0.00010848045349121094,5.245208740234375e-05,2.47955322265625e-05,1.3113021850585938e-05,0.008552074432373047
314,swipe,2.1219253540039062e-05,6.9141387939453125e-06,3.0994415283203125e-06,2.6226043701171875e-06,4.0531158447265625e-06,9.5367431640625e-07,6.318092346191406e-05
315,swup,0.00010418891906738281,2.1457672119140625e-06,9.5367431640625e-07,7.152557373046875e-07,0.0,1.1920928955078125e-06,0.0001232624053955078
316,synaptic,0.0020380020141601562,0.004390239715576172,0.0001289844512939453,7.128715515136719e-05,2.1219253540039062e-05,6.9141387939453125e-06,0.007497072219848633
317,tabler-icons,0.00026988983154296875,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.0,0.00029587745666503906
318,tabletop.js,0.000141143798828125,5.9604644775390625e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.00017404556274414062
319,tabulator,0.016768693923950195,0.0022230148315429688,6.198883056640625e-05,3.1948089599609375e-05,1.3828277587890625e-05,3.814697265625e-06,0.019524812698364258
320,tachyons,0.0008866786956787109,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,0.0009119510650634766
321,tagify,0.0015070438385009766,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.0,0.0015349388122558594
322,tarekraafat-autocomplete.js,0.0006101131439208984,3.814697265625e-06,2.86102294921875e-06,3.0994415283203125e-06,2.1457672119140625e-06,2.1457672119140625e-06,0.0006458759307861328
323,tempus-dominus,5.698204040527344e-05,0.0002460479736328125,2.0742416381835938e-05,1.430511474609375e-05,4.0531158447265625e-06,2.1457672119140625e-06,0.0004930496215820312
324,tensorflow,13.622968912124634,362.70142698287964,0.15039396286010742,0.03310823440551758,0.0019195079803466797,0.00011491775512695312,376.97224020957947
325,tesseract.js,0.00110626220703125,2.2649765014648438e-05,4.76837158203125e-06,5.4836273193359375e-06,4.0531158447265625e-06,2.1457672119140625e-06,0.0011892318725585938
326,tether,0.0034890174865722656,0.0012319087982177734,4.38690185546875e-05,2.7894973754882812e-05,1.7642974853515625e-05,6.9141387939453125e-06,0.005079030990600586
327,timeago.js,0.0002276897430419922,5.364418029785156e-05,7.62939453125e-06,5.9604644775390625e-06,9.5367431640625e-06,2.86102294921875e-06,0.00036597251892089844
328,tiny-slider,0.0037178993225097656,9.775161743164062e-06,3.0994415283203125e-06,4.0531158447265625e-06,5.245208740234375e-06,3.0994415283203125e-06,0.003790140151977539
329,tinycolor,0.0660250186920166,0.08074522018432617,0.00048470497131347656,0.00028324127197265625,1.9073486328125e-05,7.867813110351562e-06,0.1499629020690918
330,tinycon,8.106231689453125e-05,1.0251998901367188e-05,2.86102294921875e-06,0.0,9.5367431640625e-07,0.0,0.00011897087097167969
331,tippy.js,0.007086038589477539,0.02249288558959961,0.0003027915954589844,0.00023245811462402344,4.38690185546875e-05,1.3113021850585938e-05,0.03130006790161133
332,to-markdown,0.0007801055908203125,0.0001304149627685547,1.3113021850585938e-05,1.811981201171875e-05,1.71661376953125e-05,8.344650268554688e-06,0.0010480880737304688
333,toastr.js,0.0006020069122314453,0.001069784164428711,6.532669067382812e-05,2.3365020751953125e-05,1.5497207641601562e-05,1.9073486328125e-06,0.0020170211791992188
334,topcoat,1.6927719116210938e-05,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,7.152557373046875e-07,3.361701965332031e-05
335,topojson,0.015264034271240234,0.0523374080657959,0.0007882118225097656,0.0002701282501220703,0.0001277923583984375,1.9073486328125e-05,0.07045388221740723
336,tota11y,0.014430999755859375,0.004243373870849609,0.0001838207244873047,0.00010323524475097656,4.76837158203125e-06,1.9073486328125e-06,0.020251035690307617
337,trianglify,0.0014739036560058594,0.0024771690368652344,0.00011205673217773438,6.318092346191406e-05,7.867813110351562e-06,2.86102294921875e-06,0.004955291748046875
338,trix,0.009679794311523438,3.1862802505493164,0.00859522819519043,0.0021398067474365234,0.00017023086547851562,5.078315734863281e-05,3.276621103286743
339,tsparticles-all,1.1920928955078125e-05,0.0009253025054931641,3.409385681152344e-05,2.6226043701171875e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.0011990070343017578
340,tsparticles-basic,5.9604644775390625e-06,0.0007808208465576172,3.218650817871094e-05,3.0994415283203125e-06,0.0,0.0,0.0010440349578857422
341,tsparticles-confetti,0.013238906860351562,0.027791976928710938,0.00019979476928710938,9.012222290039062e-05,1.2159347534179688e-05,4.0531158447265625e-06,0.04253506660461426
342,tsparticles-demo-configs,0.008151054382324219,0.026990175247192383,0.0004353523254394531,0.00029754638671875,1.0251998901367188e-05,5.0067901611328125e-06,0.0388331413269043
343,tsparticles-engine,0.08039498329162598,0.32914304733276367,0.0008046627044677734,0.0007841587066650391,3.743171691894531e-05,7.867813110351562e-06,0.42397069931030273
